date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:10:49	24521/24521	---M-Z	200	added ('OK')	text/html	date:Mon,%2025%20Jul%202022%2022:28:31%20GMT	https://mianappdefi.com/s/	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/index.html	(from )
20:10:52	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2021%20Aug%202022%2019:10:16%20GMT	https://mianappdefi.com/robots.txt		(from )
20:10:54	1150/1150	---M--	200	added ('OK')	image/x-icon	date:Fri,%2029%20Mar%202019%2022:38:54%20GMT	https://mianappdefi.com/s/assets/img/favicon.ico	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/assets/img/favicon.ico	(from https://mianappdefi.com/s/)
20:10:56	124962/124962	---M--	200	added ('OK')	text/css	date:Fri,%2029%20Mar%202019%2022:42:20%20GMT	https://mianappdefi.com/s/assets/bootstrap/css/bootstrap.min.css	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/assets/bootstrap/css/bootstrap.min.css	(from https://mianappdefi.com/s/)
20:11:01	108754/108754	---M--	200	added ('OK')	text/css	date:Sat,%2004%20Jun%202022%2010:23:11%20GMT	https://mianappdefi.com/s/assets/css/icofont.css	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/assets/css/icofont.css	(from https://mianappdefi.com/s/)
20:11:02	36929/36929	---M--	200	added ('OK')	text/css	date:Sat,%2004%20Jun%202022%2010:23:11%20GMT	https://mianappdefi.com/s/assets/css/fontawesome-all.min.css	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/assets/css/fontawesome-all.min.css	(from https://mianappdefi.com/s/)
20:11:04	69747/69747	---M--	200	added ('OK')	text/css	date:Fri,%2029%20Mar%202019%2022:38:42%20GMT	https://mianappdefi.com/s/assets/css/animate.css	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/assets/css/animate.css	(from https://mianappdefi.com/s/)
20:11:04	2444/2444	---M--	200	added ('OK')	text/css	date:Fri,%2029%20Mar%202019%2022:38:42%20GMT	https://mianappdefi.com/s/assets/css/meanmenu.min.css	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/assets/css/meanmenu.min.css	(from https://mianappdefi.com/s/)
20:11:06	72017/72017	---M--	200	added ('OK')	text/css	date:Sat,%2004%20Jun%202022%2010:23:11%20GMT	https://mianappdefi.com/s/rs-plugin/css/settings.css	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/rs-plugin/css/settings.css	(from https://mianappdefi.com/s/)
20:11:07	37615/37615	---M--	200	added ('OK')	text/css	date:Fri,%2029%20Mar%202019%2022:38:40%20GMT	https://mianappdefi.com/s/assets/css/extralayers.css	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/assets/css/extralayers.css	(from https://mianappdefi.com/s/)
20:11:08	2937/2937	---M--	200	added ('OK')	text/css	date:Sat,%2004%20Jun%202022%2010:23:11%20GMT	https://mianappdefi.com/s/assets/owlcarousel/css/owl.carousel.min.css	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/assets/owlcarousel/css/owl.carousel.min.css	(from https://mianappdefi.com/s/)
20:11:10	936/936	---M--	200	added ('OK')	text/css	date:Fri,%2029%20Mar%202019%2022:42:58%20GMT	https://mianappdefi.com/s/assets/owlcarousel/css/owl.theme.default.min.css	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/assets/owlcarousel/css/owl.theme.default.min.css	(from https://mianappdefi.com/s/)
20:11:11	11035/11035	---M--	200	added ('OK')	text/css	date:Fri,%2029%20Mar%202019%2022:42:58%20GMT	https://mianappdefi.com/s/assets/venobox/css/venobox.css	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/assets/venobox/css/venobox.css	(from https://mianappdefi.com/s/)
20:11:13	98752/98752	---M--	200	added ('OK')	text/css	date:Sat,%2004%20Jun%202022%2010:23:11%20GMT	https://mianappdefi.com/s/assets/css/style.css	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/assets/css/style.css	(from https://mianappdefi.com/s/)
20:11:13	4936/4936	---M--	200	added ('OK')	text/css	date:Fri,%2029%20Mar%202019%2022:38:42%20GMT	https://mianappdefi.com/s/assets/css/responsive.css	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/assets/css/responsive.css	(from https://mianappdefi.com/s/)
20:11:15	80189/80189	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Mar%202019%2022:42:32%20GMT	https://mianappdefi.com/s/assets/img/bg/slide4.jpg	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/assets/img/bg/slide4.jpg	(from https://mianappdefi.com/s/)
20:11:18	22521/22521	---M--	200	added ('OK')	image/png	date:Sat,%2023%20Oct%202021%2004:21:08%20GMT	https://mianappdefi.com/s/Rectification.png	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/Rectification.png	(from https://mianappdefi.com/s/)
20:11:21	596782/596782	---MCZ	200	added ('OK')	text/html	date:Wed,%2017%20Aug%202022%2013:53:28%20GMT	https://mianappdefi.com/s/wallets/	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/wallets/index.html	(from https://mianappdefi.com/s/)
20:11:21	886398/886398	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Mar%202019%2022:42:34%20GMT	https://mianappdefi.com/s/assets/img/bg/slide2.jpg	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/assets/img/bg/slide2.jpg	(from https://mianappdefi.com/s/)
20:11:22	34957/34957	---M--	200	added ('OK')	image/jpeg	date:Sat,%2030%20Oct%202021%2015:31:22%20GMT	https://mianappdefi.com/s/buy.jpg	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/buy.jpg	(from https://mianappdefi.com/s/)
20:11:24	58461/58461	---M--	200	added ('OK')	image/png	date:Sat,%2023%20Oct%202021%2004:21:20%20GMT	https://mianappdefi.com/s/Claim.png	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/Claim.png	(from https://mianappdefi.com/s/)
20:11:25	4960/4960	---M--	200	added ('OK')	image/jpeg	date:Sat,%2023%20Oct%202021%2004:11:42%20GMT	https://mianappdefi.com/s/Recovery.jpg	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/Recovery.jpg	(from https://mianappdefi.com/s/)
20:11:26	24169/24169	---M--	200	added ('OK')	image/jpeg	date:Sat,%2023%20Oct%202021%2004:12:34%20GMT	https://mianappdefi.com/s/Staking.jpg	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/Staking.jpg	(from https://mianappdefi.com/s/)
20:11:27	24521/24521	---M-Z	200	added ('OK')	text/html	date:Mon,%2025%20Jul%202022%2022:28:31%20GMT	https://mianappdefi.com/s/index.html	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/index-2.html	(from https://mianappdefi.com/s/)
20:11:30	135397/135397	---M--	200	added ('OK')	application/javascript	date:Fri,%2029%20Mar%202019%2022:39:00%20GMT	https://mianappdefi.com/s/assets/js/jquery-2.2.4.min.js	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/assets/js/jquery-2.2.4.min.js	(from https://mianappdefi.com/s/)
20:11:32	19033/19033	---M--	200	added ('OK')	application/javascript	date:Fri,%2029%20Mar%202019%2022:42:18%20GMT	https://mianappdefi.com/s/assets/bootstrap/js/popper.min.js	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/assets/bootstrap/js/popper.min.js	(from https://mianappdefi.com/s/)
20:11:34	51143/51143	---M--	200	added ('OK')	application/javascript	date:Fri,%2029%20Mar%202019%2022:42:18%20GMT	https://mianappdefi.com/s/assets/bootstrap/js/bootstrap.min.js	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/assets/bootstrap/js/bootstrap.min.js	(from https://mianappdefi.com/s/)
20:11:35	4019/4019	---M--	200	added ('OK')	application/javascript	date:Fri,%2029%20Mar%202019%2022:39:00%20GMT	https://mianappdefi.com/s/assets/js/jquery.meanmenu.min.js	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/assets/js/jquery.meanmenu.min.js	(from https://mianappdefi.com/s/)
20:11:37	5654/5654	---M--	200	added ('OK')	application/javascript	date:Fri,%2029%20Mar%202019%2022:39:00%20GMT	https://mianappdefi.com/s/assets/js/jquery.sticky.js	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/assets/js/jquery.sticky.js	(from https://mianappdefi.com/s/)
20:11:39	85219/85219	---M--	200	added ('OK')	application/javascript	date:Fri,%2029%20Mar%202019%2022:39:16%20GMT	https://mianappdefi.com/s/rs-plugin/js/jquery.themepunch.plugins.min.js	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/rs-plugin/js/jquery.themepunch.plugins.min.js	(from https://mianappdefi.com/s/)
20:11:41	108772/108772	---M--	200	added ('OK')	application/javascript	date:Fri,%2029%20Mar%202019%2022:39:16%20GMT	https://mianappdefi.com/s/rs-plugin/js/jquery.themepunch.revolution.min.js	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/rs-plugin/js/jquery.themepunch.revolution.min.js	(from https://mianappdefi.com/s/)
20:11:43	42766/42766	---M--	200	added ('OK')	application/javascript	date:Fri,%2029%20Mar%202019%2022:42:58%20GMT	https://mianappdefi.com/s/assets/owlcarousel/js/owl.carousel.min.js	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/assets/owlcarousel/js/owl.carousel.min.js	(from https://mianappdefi.com/s/)
20:11:44	4228/4228	---M--	200	added ('OK')	application/javascript	date:Fri,%2029%20Mar%202019%2022:39:00%20GMT	https://mianappdefi.com/s/assets/js/jquery.appear.js	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/assets/js/jquery.appear.js	(from https://mianappdefi.com/s/)
20:11:45	1424/1424	---M--	200	added ('OK')	application/javascript	date:Fri,%2029%20Mar%202019%2022:39:00%20GMT	https://mianappdefi.com/s/assets/js/jquery.inview.min.js	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/assets/js/jquery.inview.min.js	(from https://mianappdefi.com/s/)
20:11:48	8303/8303	---M--	200	added ('OK')	application/javascript	date:Fri,%2029%20Mar%202019%2022:43:00%20GMT	https://mianappdefi.com/s/assets/venobox/js/venobox.min.js	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/assets/venobox/js/venobox.min.js	(from https://mianappdefi.com/s/)
20:11:51	24103/24103	---M--	200	added ('OK')	application/javascript	date:Fri,%2029%20Mar%202019%2022:39:02%20GMT	https://mianappdefi.com/s/assets/js/masonry.pkgd.min.js	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/assets/js/masonry.pkgd.min.js	(from https://mianappdefi.com/s/)
20:11:52	3770/3770	---M--	200	added ('OK')	application/javascript	date:Fri,%2029%20Mar%202019%2022:39:02%20GMT	https://mianappdefi.com/s/assets/js/scrolltopcontrol.js	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/assets/js/scrolltopcontrol.js	(from https://mianappdefi.com/s/)
20:11:54	8426/8426	---M--	200	added ('OK')	application/javascript	date:Fri,%2029%20Mar%202019%2022:39:02%20GMT	https://mianappdefi.com/s/assets/js/wow.min.js	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/assets/js/wow.min.js	(from https://mianappdefi.com/s/)
20:11:55	8169/8169	---M--	200	added ('OK')	application/javascript	date:Fri,%2029%20Mar%202019%2022:39:02%20GMT	https://mianappdefi.com/s/assets/js/scripts.js	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/assets/js/scripts.js	(from https://mianappdefi.com/s/)
20:11:56	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2021%20Aug%202022%2019:11:20%20GMT	https://mianappdefi.com/s/assets/fonts/icofont7858785878587858.eot?v=1.0.0-beta	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/assets/fonts/icofont7858785878587858.247858.delayed	(from https://mianappdefi.com/s/assets/css/icofont.css)
20:11:57	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2021%20Aug%202022%2019:11:21%20GMT	https://mianappdefi.com/s/assets/fonts/icofont7858785878587858.ttf?v=1.0.0-beta	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/assets/fonts/icofont7858785878587858.257858.delayed	(from https://mianappdefi.com/s/assets/css/icofont.css)
20:11:59	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2021%20Aug%202022%2019:11:22%20GMT	https://mianappdefi.com/s/assets/fonts/icofont7858785878587858.woff?v=1.0.0-beta	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/assets/fonts/icofont7858785878587858.267858.delayed	(from https://mianappdefi.com/s/assets/css/icofont.css)
20:12:00	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2021%20Aug%202022%2019:11:23%20GMT	https://mianappdefi.com/s/assets/fonts/icofont7858785878587858.svg?v=1.0.0-beta	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/assets/fonts/icofont7858785878587858.277858.delayed	(from https://mianappdefi.com/s/assets/css/icofont.css)
20:12:02	98940/98940	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Fri,%2029%20Mar%202019%2022:38:46%20GMT	https://mianappdefi.com/s/assets/fonts/fa-brands-400.eot	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/assets/fonts/fa-brands-400.eot	(from https://mianappdefi.com/s/assets/css/fontawesome-all.min.css)
20:12:03	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2021%20Aug%202022%2019:11:26%20GMT	https://mianappdefi.com/s/assets/fonts/fa-brands-400d41dd41dd41dd41d.eot?	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/assets/fonts/fa-brands-400d41dd41dd41dd41d.29d41d.delayed	(from https://mianappdefi.com/s/assets/css/fontawesome-all.min.css)
20:12:05	54684/54684	---M--	200	added ('OK')	font/woff2	date:Fri,%2029%20Mar%202019%2022:38:46%20GMT	https://mianappdefi.com/s/assets/fonts/fa-brands-400.woff2	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/assets/fonts/fa-brands-400.woff2	(from https://mianappdefi.com/s/assets/css/fontawesome-all.min.css)
20:12:06	63904/63904	---M--	200	added ('OK')	font/woff	date:Fri,%2029%20Mar%202019%2022:38:46%20GMT	https://mianappdefi.com/s/assets/fonts/fa-brands-400.woff	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/assets/fonts/fa-brands-400.woff	(from https://mianappdefi.com/s/assets/css/fontawesome-all.min.css)
20:12:08	98704/98704	---M--	200	added ('OK')	font/ttf	date:Fri,%2029%20Mar%202019%2022:38:46%20GMT	https://mianappdefi.com/s/assets/fonts/fa-brands-400.ttf	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/assets/fonts/fa-brands-400.ttf	(from https://mianappdefi.com/s/assets/css/fontawesome-all.min.css)
20:12:10	30788/30788	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Fri,%2029%20Mar%202019%2022:38:46%20GMT	https://mianappdefi.com/s/assets/fonts/fa-regular-400.eot	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/assets/fonts/fa-regular-400.eot	(from https://mianappdefi.com/s/assets/css/fontawesome-all.min.css)
20:12:11	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2021%20Aug%202022%2019:11:35%20GMT	https://mianappdefi.com/s/assets/fonts/fa-regular-400d41dd41dd41dd41d.eot?	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/assets/fonts/fa-regular-400d41dd41dd41dd41d.2fd41d.delayed	(from https://mianappdefi.com/s/assets/css/fontawesome-all.min.css)
20:12:12	509444/509444	---M--	200	added ('OK')	image/svg+xml	date:Fri,%2029%20Mar%202019%2022:38:46%20GMT	https://mianappdefi.com/s/assets/fonts/fa-brands-400.svg	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/assets/fonts/fa-brands-400.svg	(from https://mianappdefi.com/s/assets/css/fontawesome-all.min.css)
20:12:13	12224/12224	---M--	200	added ('OK')	font/woff2	date:Fri,%2029%20Mar%202019%2022:38:48%20GMT	https://mianappdefi.com/s/assets/fonts/fa-regular-400.woff2	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/assets/fonts/fa-regular-400.woff2	(from https://mianappdefi.com/s/assets/css/fontawesome-all.min.css)
20:12:14	14672/14672	---M--	200	added ('OK')	font/woff	date:Fri,%2029%20Mar%202019%2022:38:48%20GMT	https://mianappdefi.com/s/assets/fonts/fa-regular-400.woff	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/assets/fonts/fa-regular-400.woff	(from https://mianappdefi.com/s/assets/css/fontawesome-all.min.css)
20:12:16	30560/30560	---M--	200	added ('OK')	font/ttf	date:Fri,%2029%20Mar%202019%2022:38:46%20GMT	https://mianappdefi.com/s/assets/fonts/fa-regular-400.ttf	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/assets/fonts/fa-regular-400.ttf	(from https://mianappdefi.com/s/assets/css/fontawesome-all.min.css)
20:12:18	103936/103936	---M--	200	added ('OK')	image/svg+xml	date:Fri,%2029%20Mar%202019%2022:38:48%20GMT	https://mianappdefi.com/s/assets/fonts/fa-regular-400.svg	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/assets/fonts/fa-regular-400.svg	(from https://mianappdefi.com/s/assets/css/fontawesome-all.min.css)
20:12:19	115152/115152	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Fri,%2029%20Mar%202019%2022:38:48%20GMT	https://mianappdefi.com/s/assets/fonts/fa-solid-900.eot	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/assets/fonts/fa-solid-900.eot	(from https://mianappdefi.com/s/assets/css/fontawesome-all.min.css)
20:12:20	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2021%20Aug%202022%2019:11:43%20GMT	https://mianappdefi.com/s/assets/fonts/fa-solid-900d41dd41dd41dd41d.eot?	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/assets/fonts/fa-solid-900d41dd41dd41dd41d.35d41d.delayed	(from https://mianappdefi.com/s/assets/css/fontawesome-all.min.css)
20:12:21	44004/44004	---M--	200	added ('OK')	font/woff2	date:Fri,%2029%20Mar%202019%2022:38:50%20GMT	https://mianappdefi.com/s/assets/fonts/fa-solid-900.woff2	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/assets/fonts/fa-solid-900.woff2	(from https://mianappdefi.com/s/assets/css/fontawesome-all.min.css)
20:12:23	55484/55484	---M--	200	added ('OK')	font/woff	date:Fri,%2029%20Mar%202019%2022:38:50%20GMT	https://mianappdefi.com/s/assets/fonts/fa-solid-900.woff	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/assets/fonts/fa-solid-900.woff	(from https://mianappdefi.com/s/assets/css/fontawesome-all.min.css)
20:12:25	114932/114932	---M--	200	added ('OK')	font/ttf	date:Fri,%2029%20Mar%202019%2022:38:50%20GMT	https://mianappdefi.com/s/assets/fonts/fa-solid-900.ttf	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/assets/fonts/fa-solid-900.ttf	(from https://mianappdefi.com/s/assets/css/fontawesome-all.min.css)
20:12:28	42935/42935	---M--	200	added ('OK')	image/png	date:Fri,%2029%20Mar%202019%2022:43:02%20GMT	https://mianappdefi.com/s/rs-plugin/images/gradient/g30.png	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/rs-plugin/images/gradient/g30.png	(from https://mianappdefi.com/s/rs-plugin/css/settings.css)
20:12:28	420250/420250	---M--	200	added ('OK')	image/svg+xml	date:Fri,%2029%20Mar%202019%2022:38:50%20GMT	https://mianappdefi.com/s/assets/fonts/fa-solid-900.svg	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/assets/fonts/fa-solid-900.svg	(from https://mianappdefi.com/s/assets/css/fontawesome-all.min.css)
20:12:29	42464/42464	---M--	200	added ('OK')	image/png	date:Fri,%2029%20Mar%202019%2022:43:02%20GMT	https://mianappdefi.com/s/rs-plugin/images/gradient/g40.png	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/rs-plugin/images/gradient/g40.png	(from https://mianappdefi.com/s/rs-plugin/css/settings.css)
20:12:30	4289/4289	---M--	200	added ('OK')	image/png	date:Fri,%2029%20Mar%202019%2022:39:08%20GMT	https://mianappdefi.com/s/rs-plugin/assets/shadow1.png	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/rs-plugin/assets/shadow1.png	(from https://mianappdefi.com/s/rs-plugin/css/settings.css)
20:12:32	5661/5661	---M--	200	added ('OK')	image/png	date:Fri,%2029%20Mar%202019%2022:39:08%20GMT	https://mianappdefi.com/s/rs-plugin/assets/shadow2.png	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/rs-plugin/assets/shadow2.png	(from https://mianappdefi.com/s/rs-plugin/css/settings.css)
20:12:33	6428/6428	---M--	200	added ('OK')	image/png	date:Fri,%2029%20Mar%202019%2022:39:08%20GMT	https://mianappdefi.com/s/rs-plugin/assets/shadow3.png	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/rs-plugin/assets/shadow3.png	(from https://mianappdefi.com/s/rs-plugin/css/settings.css)
20:12:34	933/933	---M--	200	added ('OK')	image/png	date:Fri,%2029%20Mar%202019%2022:39:06%20GMT	https://mianappdefi.com/s/rs-plugin/assets/gridtile.png	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/rs-plugin/assets/gridtile.png	(from https://mianappdefi.com/s/rs-plugin/css/settings.css)
20:12:35	931/931	---M--	200	added ('OK')	image/png	date:Fri,%2029%20Mar%202019%2022:39:08%20GMT	https://mianappdefi.com/s/rs-plugin/assets/gridtile_white.png	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/rs-plugin/assets/gridtile_white.png	(from https://mianappdefi.com/s/rs-plugin/css/settings.css)
20:12:37	938/938	---M--	200	added ('OK')	image/png	date:Fri,%2029%20Mar%202019%2022:39:06%20GMT	https://mianappdefi.com/s/rs-plugin/assets/gridtile_3x3.png	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/rs-plugin/assets/gridtile_3x3.png	(from https://mianappdefi.com/s/rs-plugin/css/settings.css)
20:12:39	935/935	---M--	200	added ('OK')	image/png	date:Fri,%2029%20Mar%202019%2022:39:08%20GMT	https://mianappdefi.com/s/rs-plugin/assets/gridtile_3x3_white.png	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/rs-plugin/assets/gridtile_3x3_white.png	(from https://mianappdefi.com/s/rs-plugin/css/settings.css)
20:12:40	2746/2746	---M--	200	added ('OK')	image/png	date:Fri,%2029%20Mar%202019%2022:39:06%20GMT	https://mianappdefi.com/s/rs-plugin/assets/boxed_bgtile.png	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/rs-plugin/assets/boxed_bgtile.png	(from https://mianappdefi.com/s/rs-plugin/css/settings.css)
20:12:41	149/149	---M--	200	added ('OK')	image/png	date:Fri,%2029%20Mar%202019%2022:39:08%20GMT	https://mianappdefi.com/s/rs-plugin/assets/navigdots_bgtile.png	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/rs-plugin/assets/navigdots_bgtile.png	(from https://mianappdefi.com/s/rs-plugin/css/settings.css)
